s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps3
62.8803694,89675.1435658,43148.9830577,2.169772386061691,-0.09319978941054462,9.694,0.0
61.8822683,89674.294503,43148.4594881,2.075845323467309,-0.09530873693383507,9.694,0.0
60.8841672,89673.3992456,43148.018664,1.9795917175973123,-0.09715860949933286,9.694,0.0
59.8860661,89672.4656817,43147.6672431,1.8819731230170955,-0.09751467391169433,9.694,0.0
58.887965,89671.5019165,43147.4084345,1.7850083570313418,-0.09399997428465552,9.694,0.0
57.8898639,89670.5185129,43147.2436369,1.6944406617195735,-0.08368065101720498,9.694,0.0
56.8917628,89669.5235486,43147.1625663,1.618033828958211,-0.06731090761528952,9.694,0.0
55.8936617,89668.5256785,43147.1494303,1.560073399713696,-0.0472097725122311,9.694,0.0
54.8955606,89667.5281345,43147.1839638,1.523798490420365,-0.02469130022921772,9.694,0.0
53.8974595,89666.5316263,43147.2432155,1.5107794472180727,-0.0011385511161566867,9.694,0.0
52.8993584,89665.5354418,43147.3037028,1.521525615226878,0.022820592436530816,9.694,0.0
51.9012573,89664.5380517,43147.3415199,1.5563322240682709,0.04704235696247039,9.694,0.0
50.9031562,89663.5402204,43147.3325639,1.6154211375643701,0.07147048135784778,9.2805741,3.9297527
49.9050551,89662.5453883,43147.2525386,1.698981377049428,0.09640258993654938,8.8190714,4.1844629
48.906954,89661.5630416,43147.0777218,1.8078239408575154,0.1212451574915148,8.4881592,2.8690353
47.9088529,89660.6093059,43146.7848419,1.9409228226848727,0.1433069741941447,8.2798347,1.7499152
46.9107518,89659.7066399,43146.3574218,2.09392752827166,0.1609755198826082,8.1755897,0.859329
45.9126507,89658.8879967,43145.7921164,2.2618446448789538,0.16769708765549585,8.2141106,-0.3162732
44.9145496,89658.1774261,43145.092609,2.427974532030964,0.15933440672925545,8.2524516,-0.3162732
43.9164485,89657.5868799,43144.2893935,2.5795656918742687,0.14392397030040957,8.4297206,-1.4814285
42.9183474,89657.1175437,43143.4096598,2.7149654098903104,0.127267488601862,8.6673109,-2.0349087
41.9202463,89656.7630774,43142.4770268,2.8334417368547076,0.11078922265813539,8.9851544,-2.8106977
40.9221452,89656.51353,43141.5119756,2.935936338509304,0.09510259718786472,9.3629025,-3.4720652
39.9240441,89656.3560676,43140.5259296,3.023203107937075,0.08029329637915338,9.694,-3.1608486
38.925943,89656.2779876,43139.5317255,3.0961860924294164,0.06611936853643807,9.694,0.0
37.9278419,89656.2655277,43138.5333174,-3.1280243871203997,0.052212027963694424,9.694,0.0
36.9297408,89656.3050632,43137.5363388,-3.0827710565919793,0.03844284746308756,9.694,0.0
35.9316397,89656.3828516,43136.5410465,-3.051289015699549,0.024631163765094864,9.694,0.0
34.9335386,89656.4850904,43135.5481844,-3.033596423907424,0.01076977178381008,9.694,0.0
33.9354375,89656.5980203,43134.556426,-3.029789541685309,-0.0031693867010433507,9.694,0.0
32.9373364,89656.7078283,43133.5642588,-3.039923763631424,-0.01716039391696344,9.694,0.0
31.9392353,89656.8006245,43132.5705123,-3.0640467495293224,-0.031173186790430015,9.694,0.0
30.9411341,89656.8624555,43131.5742487,-3.102153244583682,-0.045195808256955114,9.694,0.0
29.943033,89656.8793126,43130.5763826,3.128919185260731,-0.0590606410642426,9.694,0.0
28.9449319,89656.8371708,43129.5792663,3.0631461423810773,-0.07239049961249568,9.694,0.0
27.9468308,89656.722994,43128.5877943,2.984425502520752,-0.08471841283322637,9.694,0.0
26.9487297,89656.525114,43127.6101326,2.894089628620776,-0.09493874515299391,9.694,0.0
25.9506286,89656.234721,43126.6554467,2.794988465375086,-0.1027418846232426,9.694,0.0
24.9525275,89655.848199,43125.735982,2.689090975975212,-0.10898214149252991,9.694,0.0
23.9544264,89655.3636923,43124.8637383,2.5775495462096742,-0.11397633671356519,9.694,0.0
22.9563253,89654.783385,43124.0527376,2.461706934973911,-0.11653354209401409,9.694,0.0
21.9582242,89654.1119101,43123.3154081,2.345123577314622,-0.11574044787853657,9.694,0.0
20.9601231,89653.3594296,43122.6599672,2.230784419714025,-0.1133727935715558,9.694,0.0
19.962022,89652.538237,43122.0941027,2.1189234369351446,-0.11083201874717133,9.694,0.0
18.9639209,89651.659145,43121.6218903,2.0096559586142337,-0.10827318002774848,9.694,0.0
17.9658198,89650.7345149,43121.2474569,1.9028687385925345,-0.10558677839490814,9.694,0.0
16.9677187,89649.7754282,43120.9723055,1.7989741237633519,-0.10131266006059639,9.694,0.0
15.9696176,89648.7935147,43120.7967138,1.7007230878693171,-0.09371404347143965,9.694,0.0
14.9715165,89647.7989908,43120.7140586,1.6119731036356386,-0.08346053729428651,9.694,0.0
13.9734154,89646.8011222,43120.7146271,1.5341507530380571,-0.07217159916400573,9.694,0.0
12.9753143,89645.8058282,43120.7871319,1.4679330138534805,-0.06084463440694673,9.694,0.0
11.9772132,89644.8166655,43120.9194779,1.4127104290691612,-0.050613118855783644,9.694,0.0
10.9791121,89643.8353718,43121.1012544,1.3669109952148109,-0.04284187961197083,9.694,0.0
9.981011,89642.8623104,43121.3235569,1.3271929097790025,-0.03937477510208628,9.694,0.0
8.9829099,89641.8985063,43121.5826416,1.2883129846935404,-0.04017211893358077,9.694,0.0
7.9848088,89640.9457612,43121.8798256,1.2470078150964659,-0.04331614399794287,9.694,0.0
6.9867077,89640.0066199,43122.2175573,1.2018521679263037,-0.047595293708598885,9.694,0.0
5.9886066,89639.0845927,43122.5994445,1.1520072971279447,-0.05237825615089222,9.694,0.0
4.9905055,89638.1837597,43123.0289504,1.0973067588217162,-0.05715811924091578,9.694,0.0
3.9924044,89637.3089698,43123.5092092,1.0379233195316413,-0.06141448322633166,9.694,0.0
2.9943033,89636.4653667,43124.0424291,0.9747269107514427,-0.0644436299236367,9.694,0.0
1.9962022,89635.6581798,43124.6290754,0.9093039655962141,-0.06470881193623679,9.694,0.0
0.9981011,89634.8914757,43125.2677016,0.8455883801339326,-0.061201409712264884,9.694,0.0
0.0,89634.1652163,43125.9523254,0.7871510714183416,-0.05527752837773873,9.694,0.0
