s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps3
72.8284115,89680.0725089,43156.9637765,-3.1321051911641073,-0.1210814654853805,9.694,0.0
71.830762,89680.0204468,43155.9680805,3.029154014167336,-0.12053837481990197,9.694,0.0
70.8331126,89679.8491571,43154.9857219,2.9106980923014376,-0.1163911576607191,9.694,0.0
69.8354631,89679.5648337,43154.0300202,2.797037587410953,-0.11125478234086934,9.694,0.0
68.8378136,89679.1765725,43153.1115497,2.6888269137229823,-0.10609879368734343,9.694,0.0
67.8401642,89678.693633,43152.2391608,2.5854441499091996,-0.1015972349277016,9.694,0.0
66.8425147,89678.1250013,43151.4198248,2.486194728010152,-0.09785011070329767,9.694,0.0
65.8448652,89677.4794527,43150.6597537,2.390278207194722,-0.09486355972449984,9.694,0.0
64.8472157,89676.7650272,43149.963835,2.296983052864075,-0.09260970649144906,9.694,0.0
63.8495663,89675.9896101,43149.3366638,2.2055538980419973,-0.09109405203195525,9.694,0.0
62.8519168,89675.1605669,43148.7822673,2.115283709135123,-0.09027374660780413,9.694,0.0
61.8542673,89674.2850818,43148.3044937,2.0254850442151024,-0.09009571407543546,9.694,0.0
60.8566178,89673.3703659,43147.9071257,1.9355727589178802,-0.08995676157745863,9.694,0.0
59.8589684,89672.4235436,43147.5936358,1.846050959782069,-0.0889188233670609,9.694,0.0
58.8613189,89671.4526249,43147.3655105,1.7582037690714838,-0.08505454983394252,9.694,0.0
57.8636694,89670.4659727,43147.2224163,1.6764238362197155,-0.07548305123809951,9.694,0.0
56.86602,89669.4706901,43147.1553816,1.6076519023953075,-0.06021207360785779,9.694,0.0
55.8683705,89668.4731229,43147.1489354,1.5562931898832986,-0.04130991716843602,9.694,0.0
54.870721,89667.4761994,43147.18431,1.5252328779708444,-0.02013709955570893,9.694,0.0
53.8730715,89666.479898,43147.2398165,1.5161116753733737,0.002038048970774522,9.694,0.0
52.8754221,89665.4837361,43147.2933759,1.5292996968760644,0.02452591303640863,9.694,0.0
51.8777726,89664.4864473,43147.3225855,1.5650486505254886,0.047285570044362873,9.694,0.0
50.8801231,89663.4890563,43147.3048408,1.6236469542099226,0.07035585698766306,9.3486342,3.2960851
49.8824736,89662.4955509,43147.2172673,1.7054019994960248,0.09391137464501237,8.8822446,4.2613623
48.8848242,89661.5144456,43147.03743,1.810982194689382,0.11772216003821467,8.5307007,3.0679183
47.8871747,89660.5619262,43146.7436961,1.9401673581380319,0.13957143088455193,8.3036591,1.9155528
46.8895252,89659.6588069,43146.3190385,2.0893934862810903,0.1577580650579724,8.1668619,1.1292147
45.8918758,89658.8363615,43145.7589153,2.2545858499947853,0.16632719547567698,8.2053241,-0.3155969
44.8942263,89658.1210751,43145.0658666,2.420556334310887,0.1600145011669306,8.2436069,-0.3155969
43.8965768,89657.5247087,43144.2665405,2.5735349618881775,0.14573210639040554,8.4157178,-1.4370039
42.8989273,89657.0512445,43143.3896248,2.711124691075364,0.12953251923313272,8.6386226,-1.9052254
41.9012779,89656.6944069,43142.4583429,2.831806582114802,0.11291991688546843,8.9446726,-2.6970227
40.9036284,89656.4442963,43141.4934547,2.936296375178692,0.09706754626775721,9.313978,-3.3794533
39.9059789,89656.2883001,43140.5080622,3.0254020712819223,0.08201644528076431,9.694,-3.6202341
38.9083294,89656.2132137,43139.5135888,3.0999165499014287,0.06759055273499577,9.694,0.0
37.91068,89656.2052295,43138.5159734,-3.122943370076558,0.05344725564467249,9.694,0.0
36.9130305,89656.2504081,43137.5194056,-3.0766287248595128,0.03939731424040633,9.694,0.0
35.915381,89656.3347315,43136.5253338,-3.044336542633059,0.025303426947864655,9.694,0.0
34.9177316,89656.4441479,43135.5336325,-3.0261392556766937,0.011133436009900344,9.694,0.0
33.9200821,89656.5645861,43134.5433011,-3.0221214732104906,-0.003113113682977936,9.694,0.0
32.9224326,89656.6819649,43133.5525318,-3.032350932824791,-0.01741469170654002,9.694,0.0
31.9247831,89656.7821156,43132.5599609,-3.056869162002283,-0.03173936379458965,9.694,0.0
30.9271337,89656.850784,43131.5647127,-3.0956781062671803,-0.04607703579398514,9.694,0.0
29.9294842,89656.8736672,43130.567406,3.1343840030986065,-0.060282850945527724,9.694,0.0
28.9318347,89656.8364091,43129.5706292,3.0672403767366863,-0.07395134879650477,9.694,0.0
27.9341852,89656.7255674,43128.5792115,2.9868460734549913,-0.08657860122080718,9.694,0.0
26.9365358,89656.5292685,43127.6017002,2.894548884503646,-0.09688294835486554,9.694,0.0
25.9388863,89656.2384314,43126.6476292,2.7936186633370585,-0.1043296586093015,9.694,0.0
24.9412368,89655.8501099,43125.729369,2.6864729081354035,-0.10994740121959605,9.694,0.0
23.9435873,89655.3630976,43124.8589894,2.5743439071324135,-0.11434998074393521,9.694,0.0
22.9459379,89654.7803573,43124.0502558,2.4584384158472954,-0.11655284240641657,9.694,0.0
21.9482884,89654.106777,43123.3153925,2.341975373492792,-0.11560111950275476,9.694,0.0
20.9506389,89653.352711,43122.6626427,2.227905771354787,-0.11301539827034854,9.694,0.0
19.9529895,89652.5302944,43122.099162,2.116590970989872,-0.11020658481792261,9.694,0.0
18.95534,89651.6507369,43121.6289761,2.0081230222575783,-0.10741140899576707,9.694,0.0
17.9576905,89650.7261048,43121.2556694,1.902359807326171,-0.10457676362895545,9.694,0.0
16.960041,89649.7674683,43120.9806181,1.799548629550351,-0.10039891837893648,9.694,0.0
15.9623916,89648.7862033,43120.8040067,1.7021295394819438,-0.09313402668874891,9.694,0.0
14.9647421,89647.7922811,43120.7197086,1.6137907182980724,-0.08325832108035504,9.694,0.0
13.9670926,89646.7948597,43120.7183373,1.536036436664837,-0.07230004389077137,9.694,0.0
12.9694431,89645.7998843,43120.788992,1.4695591267528467,-0.061238228913393096,9.694,0.0
11.9717937,89644.8109632,43120.9198704,1.4138646435219044,-0.05117463272659013,9.694,0.0
10.9741442,89643.8299575,43121.100699,1.3674618159326997,-0.04343634333370492,9.694,0.0
9.9764947,89642.8572823,43121.322688,1.327199672030762,-0.03984451205832222,9.694,0.0
8.9788453,89641.8939651,43121.5818553,1.2879618018260395,-0.040479067364654245,9.694,0.0
7.9811958,89640.9418016,43121.879376,1.2464384724129207,-0.043493722501668795,9.694,0.0
6.9835463,89640.0033001,43122.217559,1.2011858476065633,-0.047668101620482316,9.694,0.0
5.9858968,89639.081957,43122.5999079,1.1513357331972047,-0.0523645191210141,9.694,0.0
4.9882474,89638.1818111,43123.0298078,1.096715276103903,-0.05706909397312437,9.694,0.0
3.9905979,89637.3076735,43123.5103117,1.0374810426062027,-0.06126942992203421,9.694,0.0
2.9929484,89636.464645,43124.0435868,0.9744806927055869,-0.06426733124605086,9.694,0.0
1.9952989,89635.657897,43124.6300836,0.9092713342306391,-0.06454197866428646,9.694,0.0
0.9976495,89634.8914978,43125.2683627,0.845733154301342,-0.06107884748363158,9.694,0.0
0.0,89634.1654135,43125.9525224,0.787418166550558,-0.05520713685645365,9.694,0.0
