idx,ub,lb,left_boundary_idx,right_boundary_idx,left_x,left_y,right_x,right_y
240,4.0903444850828965,-3.228141312139486,1311,1309,89652.84941958914,43164.98759128585,89649.97775362807,43158.2560410207
241,4.099789751639132,-3.2740508543957962,1301,1296,89653.68738802285,43164.6524739459,89650.95232909446,43157.80462917974
242,4.15827176151191,-3.3458639087257116,1291,1288,89654.54800388373,43164.38225483063,89651.92990466973,43157.3496444573
243,4.196075869752378,-3.4213210809223513,1278,1273,89655.36910879526,43164.12789870856,89652.94983314691,43156.90489091115
244,4.127022284904029,-3.4790730744615583,1273,1264,89656.10138293108,43163.825940818715,89654.05068134786,43156.5015084426
245,3.975573988256773,-3.603246206573821,1261,1248,89656.76109283476,43163.50478440282,89655.22761495657,43156.082725312335
246,3.7953328991782516,-3.7219976101113676,1256,1242,89657.37358761192,43163.21900883444,89656.516084952,43155.75074617341
247,3.5520347246186956,-3.874487034989913,1252,1231,89657.95042083837,43162.93612639087,89657.92133947737,43155.50966157103
248,3.4917513857379383,-4.006257882881469,1230,1220,89658.48204146468,43162.90338984885,89659.4466520244,43155.46768749733
249,3.354365390435017,-3.990267610440868,1219,1210,89658.96966147411,43162.86026215511,89661.02503922116,43155.80908805185
250,3.2025912055354624,-3.996716618206925,1206,1199,89659.41774290311,43162.86688582839,89662.61065996993,43156.41434262858
251,3.2940217130117606,-4.036928515574977,1183,1190,89659.6860714699,43163.13669034846,89664.1392256739,43157.313267910635
252,3.1995685835828027,-3.9851158878304016,1148,1175,89659.98751611037,43163.287351444626,89665.43480799938,43158.6026207128
253,3.1703291369958584,-4.066669408140536,1173,1164,89660.20718165913,43163.563585064476,89666.52580114287,43160.03524327801
254,3.2416375079942825,-3.984347052003284,1143,1157,89660.33677363786,43164.049583511085,89667.1186950963,43161.55551170121
255,3.330407574762543,-3.9466804770060495,1140,1151,89660.43981929419,43164.72609145992,89667.48338910857,43162.89739389523
256,4.126413442062302,-3.701655799736525,1115,1134,89659.46227248907,43165.84515984175,89667.49402035068,43164.05850102284
257,4.475752556423967,-3.393498284056978,1111,1132,89658.88039538947,43167.13672391124,89667.38928072495,43165.01572635092
258,4.475752556423967,-3.0099175379094207,1108,1110,89659.25522925847,43168.47342344844,89667.22302758342,43165.8592978233
259,4.744889735534013,-2.759541472957423,1101,1123,89659.57985983309,43170.06798278968,89667.2292758385,43166.58647468049
260,4.256919865031303,-2.5064113873328053,1089,1121,89661.18042725069,43171.17259213827,89667.29913163623,43167.258842334835
261,4.026980711164037,-2.8953094322586903,1068,1079,89662.80680052827,43172.11023029181,89667.93148752485,43167.45666348593
262,3.8272890781973046,-3.036356603494455,1064,1054,89664.20692472777,43173.126157112274,89668.35695156919,43167.659265009876
263,3.7360791694652415,-3.040323937731166,1047,1067,89665.72694205136,43173.95884853234,89668.70373135916,43167.8712903611
264,3.9404654386294973,-2.929912316606421,1038,1073,89667.32731369809,43174.766845973914,89669.02844723042,43168.110402839266
265,3.9922215116569038,-3.147409947758888,1026,1044,89669.13891866717,43175.082350743294,89669.40323746762,43167.947613681004
266,3.941173781692034,-3.1259984938719003,1014,1016,89670.93763863297,43174.907987518505,89669.75617602779,43167.94027124378
267,4.014420898268964,-3.1343640969474844,1004,991,89672.61983261936,43174.531899339025,89670.16633031248,43167.81732911168
268,4.14166771423909,-3.083099229953147,994,981,89674.16691759028,43173.95495275629,89670.63991490987,43167.64959713664
269,4.032784062590209,-3.2474722118723514,984,974,89675.40321414797,43173.012181571416,89671.02348498566,43167.19667610012
270,3.62531708251087,-3.4024403733550383,972,960,89676.22690172192,43171.7759928653,89671.39577028685,43166.67211748325
271,3.3805456769117335,-3.588404537189871,964,956,89676.95954641541,43170.657030536866,89671.73191008976,43166.04855079477
272,3.265281339618304,-3.9663881291304905,951,938,89677.64543217214,43169.63301765486,89671.90381906828,43165.23632318392
273,3.174282469228702,-4.089089800648542,947,934,89678.2466757788,43168.6440498589,89672.27312883087,43164.51206321908
274,3.2053892788477953,-4.095035704215068,925,925,89678.87738799989,43167.750911839874,89672.75188072406,43163.77921628923
275,3.2156831263293117,-4.017971881513271,913,918,89679.44540900626,43166.8733099956,89673.31810528332,43163.02858453605
276,3.184675758269627,-4.030044551656161,904,903,89679.96036405928,43165.98645825405,89673.81651579577,43162.20422112962
277,3.14769581446162,-3.9993025792322,885,893,89680.47157621,43165.07631996697,89674.33194446849,43161.417835565175
278,3.36799252578978,-3.9401809483461423,880,889,89681.20846766986,43164.248272233825,89674.831710942,43160.6780659146
279,3.756578229340826,-3.9191624424313574,860,875,89682.09518824905,43163.41811257462,89675.24393977433,43159.95727608643
280,4.251760431565269,-3.793760421989543,854,871,89683.07173044632,43162.509723116425,89675.68662471538,43159.317448199086
281,4.777512797672987,-3.581703549581859,848,841,89684.0515006993,43161.44654711452,89676.14586969806,43158.73039240382
282,4.33429212399665,-3.3515084534575155,840,834,89684.02938282072,43159.95677934727,89676.55895989914,43158.150038666085
283,3.7411409415440726,-3.1092359267251366,818,829,89683.71165548237,43158.43873960392,89676.91814368078,43157.55791008636
284,3.503446659005987,-2.8758168088914133,813,804,89683.57579788417,43156.99701481989,89677.19682151907,43156.9364927054
285,3.3309408260482702,-2.744259693329552,806,799,89683.3303541771,43155.59434270201,89677.29351591831,43156.275991576316
286,3.356842830485353,-2.7437178010806367,792,794,89683.1169162556,43154.21751366678,89677.17825190199,43155.61361742888
287,3.5680036598548637,-2.8643307032837977,774,782,89682.92313092257,43152.8248273185,89676.86885164326,43154.9975278886
288,3.702052844628744,-2.853929392150645,769,780,89682.50560893769,43151.49207087613,89676.61020315418,43154.360013298276
289,3.780931402255159,-3.050685082467786,755,760,89681.9047579388,43150.24313502462,89676.10270237828,43153.84967562012
290,3.7792125089181283,-3.366503641114457,751,732,89681.1211816315,43149.11649012857,89675.45601881445,43153.471623829515
291,3.8856623185417494,-3.632010105536745,736,721,89680.31906464514,43148.00740084738,89674.82520782872,43153.138963568075
292,3.7913654317503553,-3.7857050886483132,730,715,89679.28258195528,43147.128985816846,89674.25123104408,43152.79445187706
293,3.588023202018199,-3.832283129075506,717,711,89678.11724443834,43146.447531989135,89673.71713394237,43152.422477484324
294,3.5298125959690916,-3.8008987150865985,698,705,89676.9889380603,43145.76289056583,89673.19177864143,43152.03352918352
295,3.677347147038,-3.7098488049564167,684,698,89675.90010897352,43145.00077318086,89672.65578046127,43151.63741363652
296,3.8651663632954802,-3.576187252120848,677,690,89674.74922707035,43144.296273599895,89672.09459526652,43151.24801249141
297,4.260620325042187,-3.549637442254759,662,681,89673.58154609107,43143.49340217436,89671.45878056389,43151.009650767126
298,4.48374962334645,-3.434988950263013,657,659,89672.28800287608,43142.96026881288,89670.81264400049,43150.74035472406
299,4.45512327917415,-3.2382532956748205,650,665,89670.93568170063,43142.792123207284,89670.12455976392,43150.44262151303
300,4.1784224257619975,-3.1219256973084635,625,635,89669.6246534025,43142.979796698506,89669.35565577807,43150.27518722925
301,4.089863257843701,-2.9691001172832925,621,631,89668.41380913263,43143.05950226754,89668.51618265593,43150.11772326104
302,3.9540737140566935,-3.0298329095657284,616,608,89667.29610049484,43143.234339959534,89667.61420127586,43150.21099844484
303,3.846769708136497,-3.150147257332072,605,596,89666.2696435672,43143.39879707009,89666.65207686048,43150.385254813315
304,3.750714266111598,-3.314407278391117,596,586,89665.32813876281,43143.54589047979,89665.62123336326,43150.60492993242
305,3.6426731744505956,-3.5813052609727922,584,572,89664.46551050912,43143.67997249466,89664.50703136994,43150.90383160552
306,3.499355847529836,-3.8413393362613624,579,563,89663.67391336725,43143.81037099582,89663.28613360364,43151.14081659185
307,3.341344691728274,-4.10552462918981,569,556,89662.94395789114,43143.90614732041,89661.94459129665,43151.28565469507
308,3.1822320312411216,-4.156753715715748,542,547,89662.27144502055,43143.94654783176,89660.52562387886,43151.07485901571
309,3.0179236912469616,-3.825222588586577,535,534,89661.65148403893,43143.92931746133,89659.18091008315,43150.31092504376
310,2.9666384641570023,-3.6605367128553157,529,520,89661.12925755876,43143.74246739926,89657.84441708276,43149.49827089434
311,2.872755976123665,-3.690941490937705,508,512,89660.65118237562,43143.53199992492,89656.50466409023,43148.62007525338
312,2.899701488920843,-3.719050523526378,502,499,89660.29910466005,43143.15158972337,89655.32761446052,43147.52104774448
313,2.8866242680627705,-3.6547320499124476,478,493,89659.95798146288,43142.71354876583,89654.44396138866,43146.23277099522
314,2.9488481795039716,-3.5496544369552874,471,482,89659.73107094166,43142.15908190016,89653.82542301316,43144.87088181915
315,3.034117168141931,-3.417666783230979,465,467,89659.58409647681,43141.533377419735,89653.43942512665,43143.500235359104
316,3.0449402779117856,-3.14103021072517,458,454,89659.42529474733,43140.87272162283,89653.36922574801,43142.133776404284
317,3.022773553879491,-2.897010433381309,439,448,89659.29069249712,43140.15763410214,89653.41082286113,43140.84391066419
318,2.992066088545802,-2.7142925001843246,435,431,89659.2026817084,43139.38892723816,89653.50127808274,43139.62667719189
319,2.933339798193383,-2.6563383388366786,421,424,89659.13805921139,43138.570674914576,89653.5493530794,43138.466437464725
320,2.895272764474649,-2.6432372918860167,413,410,89659.13957353558,43137.70736162289,89653.61274648985,43137.34781127734
321,2.847330565246773,-2.6738025091959674,401,400,89659.16860658069,43136.801817750435,89653.6735644427,43136.26569992065
322,2.7946441590317774,-2.7296636814842734,392,387,89659.22018715234,43135.85556734594,89653.73265652782,43135.21918321532
323,2.8180098730227057,-2.7882212956590786,376,381,89659.36250864404,43134.879171732755,89653.79623979446,43134.210980883596
324,2.8932708363141426,-2.8566701456003414,370,366,89659.5579891074,43133.86796941773,89653.84232320859,43133.24108455695
325,3.0307830724590015,-2.880751574747003,355,361,89659.80202759101,43132.81643233867,89653.91169696042,43132.316185452146
326,3.1837009988917533,-2.9104053968223207,341,349,89660.03112973568,43131.71083953477,89653.94344584351,43131.43112970063
327,3.362147360349487,-2.9206872376621393,333,343,89660.23572720433,43130.543169664685,89653.95305584824,43130.58846003115
328,3.513548172996208,-2.9060574893871802,323,317,89660.34024984053,43129.30962952775,89653.93838063296,43129.7865021623
329,3.647159861307652,-2.9232630983503682,316,294,89660.32914596962,43128.017075798816,89653.83723547732,43129.02977320117
330,4.0404767083763735,-2.9971722019665195,301,289,89660.4470745984,43126.61364787027,89653.62309173465,43128.33462435487
331,4.390472436699352,-3.1667145299324204,298,285,89660.36576306092,43125.15050476359,89653.26151232603,43127.727459622416
332,4.84086793960705,-3.26153674963376,274,280,89660.19821813756,43123.60146929298,89652.92057020069,43127.1630422959
333,4.829991777348488,-3.3610310805448576,261,275,89659.43662790608,43122.26376852025,89652.5284629676,43126.66491753401
334,4.552508567016962,-3.3667303919906315,253,239,89658.3112168933,43121.17651872345,89652.16917005507,43126.175479248086
335,4.22117559694164,-3.368118461609188,247,235,89657.04885705309,43120.28843224565,89651.75926173682,43125.730634529406
336,3.9599760118146925,-3.3480438325636053,228,232,89655.77158622586,43119.527287432116,89651.30762278292,43125.313493825415
337,3.957977528884644,-3.2569327329765208,221,229,89654.58487043722,43118.71621898741,89650.83962892776,43124.88291146576
338,4.035838112336603,-3.2573983973259524,207,214,89653.35999210803,43117.97296243717,89650.27116591121,43124.579811270894
339,4.219579837016828,-3.2944784338380138,196,200,89652.099669815,43117.26591086714,89649.65368041316,43124.370712591604
340,4.541318641988485,-3.366676735499783,190,181,89650.79726909361,43116.557600427244,89649.00403224818,43124.25959318929
341,4.376910781679899,-3.4402450494022907,177,159,89649.3593859842,43116.46478907451,89648.335682604,43124.214624987406
342,3.987748128785221,-3.6889940855176055,170,151,89647.96367908751,43116.735645614994,89647.63372390387,43124.40529362528
343,3.7297118534239897,-3.834399284947641,162,146,89646.66524143133,43116.99087843182,89646.92811615957,43124.55042036178
344,3.470638242622304,-3.9475314058637667,147,136,89645.44912647027,43117.33612380732,89646.19883903164,43124.71631161042
345,3.330449885146049,-4.040241165472665,136,128,89644.29045273123,43117.63034683429,89645.44240576646,43124.91046295756
346,3.2862540474180593,-4.089321816214507,121,121,89643.16634363876,43117.88214617189,89644.65573986532,43125.10577532907
347,3.2887823737305104,-4.067256180377769,108,112,89642.06404559039,43118.13100113812,89643.838282726,43125.26986559937
348,3.2747274209299557,-4.013688264052586,98,102,89640.98005852557,43118.43723855791,89643.01409988396,43125.436072671495
349,3.3624009756260755,-3.923227564930518,86,90,89639.87020376918,43118.69230549405,89642.19213497154,43125.59802911453
350,3.6178990766065944,-3.828991748130097,69,83,89638.69632594133,43118.84398340768,89641.38653195987,43125.78797178133
351,3.778046326491853,-3.700040308892643,62,78,89637.54328012838,43119.1493851092,89640.58886452716,43125.97918711191
352,3.9768360957691113,-3.5690937486385343,52,65,89636.3663017526,43119.491566550154,89639.81117748734,43126.20527553915
353,4.12627969496911,-3.4763925569788197,39,50,89635.20991000485,43119.95706354662,89639.07504021772,43126.50392491739
354,4.205526557040986,-3.3358033676009264,33,42,89634.10283049781,43120.56389056624,89638.33802486413,43126.8036650583
355,4.18722841501687,-3.408236686631586,25,19,89633.08559519362,43121.326124578394,89637.7516479294,43127.319374279294
356,4.115632103170951,-3.446003537882756,12,4,89632.16208168295,43122.187986867626,89637.17682781976,43127.847549991355
357,3.9679070648595793,-3.5723646681075936,4,3989,89631.36535281925,43123.14112654394,89636.68634901612,43128.48366313997
