idx,ub,lb,left_boundary_idx,right_boundary_idx,left_x,left_y,right_x,right_y
240,4.4346324553753735,-3.932788000569192,1277,1241,89655.57719439465,43164.0456388107,89656.5725186334,43155.73762733103
241,4.086321239412192,-4.423694258643125,1273,1230,89656.167938377,43163.79476833123,89658.08296852016,43155.503024043814
242,3.5742120633330887,-4.857787162939595,1260,1219,89656.85608211003,43163.461186537505,89659.66294766526,43155.510078645726
243,2.8782168142611386,-5.118149865213801,1254,1208,89657.6993060244,43163.06099379504,89661.21645792747,43155.87966226368
244,2.2919136580966657,-5.3399152957431655,1228,1198,89658.59337510983,43162.89363045491,89662.72552280645,43156.477232041936
245,1.7966196721472345,-5.500963683072845,1193,1190,89659.49963252961,43162.943542670415,89664.11842933432,43157.29363657357
246,1.7375591120117724,-5.4718268357448565,1146,1177,89660.1438907979,43163.45226630728,89665.25512840002,43158.36792801027
247,2.135613047205122,-5.347874560916237,1120,1168,89660.404595152,43164.33619056335,89666.14418815431,43159.53414319284
248,4.26387926856221,-5.1544250984058655,1113,1161,89659.22236293809,43166.28512639042,89666.80586603556,43160.69988352019
249,5.50584566021421,-4.83090244116045,1110,1156,89658.68273496149,43167.68266062718,89667.21531489652,43161.847984889515
250,5.50584566021421,-4.468463183861175,1108,1151,89659.2218301494,43168.489127148634,89667.48404634048,43162.90140663586
251,5.50584566021421,-3.8660598635365577,1102,1134,89659.86563476197,43169.42865557089,89667.49202106404,43163.98156046269
252,5.82041759335814,-3.120451846736768,1096,1101,89660.40279941438,43170.67124236845,89667.37644541253,43165.075940067654
253,5.393039406677925,-2.274090337476314,1080,1089,89661.6899440434,43171.504904710564,89667.24218685013,43166.21742153528
254,5.042231767063184,-1.5363686924256945,1067,1121,89663.08073346199,43172.33896567831,89667.30524568883,43167.296002219104
255,4.964496264960227,-1.8168585422718284,1063,1078,89664.48723458401,43173.272329157066,89668.08707453906,43167.52533643742
256,5.01005622556475,-1.7985617353192151,1045,1067,89666.04582884574,43174.14135962824,89668.70972883016,43167.87550650114
257,5.2130807740973735,-1.9464341255470228,1036,1044,89667.75467574813,43174.91609401018,89669.39576818525,43167.947201041345
258,5.079447705375625,-2.143498308297082,1023,995,89669.61118521537,43175.054305558915,89670.07371673177,43167.846184186965
259,4.885507395095216,-2.412434666045869,1011,980,89671.37190623945,43174.834738620215,89670.71534872429,43167.566390076216
260,4.719583623722687,-2.9483437540765567,1001,969,89672.9967949916,43174.400552491374,89671.2399129854,43166.936607429445
261,4.609353111006049,-3.4749037217084404,992,943,89674.49083133714,43173.82781060219,89671.64647160712,43166.26045794333
262,4.065330641406483,-4.199684515657284,981,939,89675.64358082863,43172.718443075115,89671.85093737447,43165.37498808607
263,3.33506703086526,-4.577347533977726,968,936,89676.47746130948,43171.38170392503,89672.11660397395,43164.77949008836
264,2.84996850723023,-4.809541778910882,955,931,89677.23936098575,43170.21898380612,89672.40664146503,43164.27651631714
265,2.5337882644134235,-4.942020865421263,949,926,89677.95799205628,43169.15219867273,89672.72987040527,43163.808560759484
266,2.3273750522506416,-5.003164367220361,931,922,89678.6316914704,43168.13027217332,89673.0725838325,43163.35186967345
267,2.2130661954138073,-5.029103100324692,915,912,89679.27606798116,43167.12988247579,89673.41681717146,43162.873335041884
268,2.159847845469411,-5.058593579028706,906,905,89679.88135540222,43166.12679710032,89673.72458002431,43162.358506566816
269,2.151360903997723,-5.025748485504552,885,897,89680.44311276777,43165.10576050086,89674.04966574446,43161.844666459125
270,2.5079880144161377,-4.932504229175332,879,893,89681.2605210254,43164.18711027411,89674.39245246476,43161.325194993515
271,3.1240906775572332,-4.780916070117334,859,890,89682.26095831169,43163.264938255714,89674.75301825927,43160.79108137825
272,3.876753717462302,-4.570568559170894,853,886,89683.33377185866,43162.25588322592,89675.13198889769,43160.234000463126
273,4.4876657319919095,-4.378643244659912,847,873,89684.1982154762,43161.08592855754,89675.4517114576,43159.63330943258
274,4.112839424952648,-3.9944571085111478,838,869,89683.99391737003,43159.71593687919,89675.91695934511,43159.015218572575
275,3.7647517557722803,-3.5111403961900702,818,863,89683.70822843969,43158.390432241235,89676.43251991917,43158.33873957855
276,3.6889553365967394,-3.011975385557243,814,829,89683.58944409239,43157.0929191611,89676.90694659177,43157.58960789397
277,3.617827665070342,-2.579601730333122,808,813,89683.36860012898,43155.80620566,89677.24822488883,43156.78044281326
278,3.6756670949531434,-2.4270078914215314,793,797,89683.16376988083,43154.508446099375,89677.24226531405,43155.98439516859
279,3.778638643797271,-2.467816478973069,788,783,89682.88428449476,43153.20423185395,89676.98153338682,43155.24769238903
280,4.075950475365735,-2.4855151310807164,770,766,89682.65935215824,43151.83514520541,89676.68027910464,43154.537647069286
281,4.128002794224019,-2.6469366870408364,758,751,89682.08276394964,43150.58670468305,89676.19081043925,43153.93105645973
282,4.134178468631072,-3.0108639811214077,752,732,89681.35568904562,43149.420556994846,89675.48913940672,43153.49918751784
283,4.0480020201572655,-3.327796719517,745,721,89680.45574537963,43148.385684421606,89674.80609739904,43153.1274019104
284,4.111877228958337,-3.530530279180689,733,715,89679.57736858971,43147.336168815105,89674.19170880577,43152.7584433574
285,3.865595407302566,-3.610252110393102,722,710,89678.4044759455,43146.60452486173,89673.63990212212,43152.36535226666
286,3.6953462733193003,-3.615745615532976,701,704,89677.22699124878,43145.93102190744,89673.10501896986,43151.96935024722
287,3.7785495839968433,-3.560259216812521,687,696,89676.12275542678,43145.15268752805,89672.57187043731,43151.57525168938
288,3.9241056847272926,-3.4829540252978646,678,689,89674.95909435331,43144.417903345406,89672.01475651364,43151.2146237482
289,4.253850863148748,-3.487781496842997,663,671,89673.76812204582,43143.61768802425,89671.39779580438,43150.98752011911
290,4.522801147186703,-3.3979251105023827,658,648,89672.46336241595,43142.98900558127,89670.7795939583,43150.728697321276
291,4.493311745220031,-3.279805933289979,651,664,89671.07267093245,43142.78462811835,89670.11401597082,43150.498404049016
292,4.1989148519240915,-3.121536080161131,625,635,89669.72182109328,43142.968335267724,89669.37614986407,43150.28062035861
293,4.097907077078739,-2.967091236220338,621,631,89668.4817377833,43143.05175881173,89668.55749379325,43150.11635095805
294,3.9624340743285735,-3.025061361720389,616,609,89667.34197721998,43143.22590502574,89667.67025350675,43150.20568490396
295,3.8561477709041605,-3.1349162939096664,605,597,89666.3003312571,43143.39401061663,89666.71966126177,43150.37248746373
296,3.7659061527872106,-3.288985513679108,596,586,89665.34996798822,43143.542366785136,89665.69742689878,43150.588696945655
297,3.66498465321266,-3.5405866307605027,585,573,89664.48504283387,43143.676918616315,89664.5892613231,43150.88173617368
298,3.5300828424589596,-3.798400404210955,579,563,89663.69769740077,43143.80599533143,89663.37077375241,43151.12718291439
299,3.377563483353869,-4.064641137103138,569,556,89662.97715674702,43143.90268620142,89662.02578776545,43151.28383155114
300,3.2240471626459084,-4.128410143892724,543,547,89662.32009426551,43143.94381826469,89660.59363149336,43151.09070253274
301,3.0407842771834743,-3.813796686434603,535,534,89661.70925902776,43143.949974683164,89659.22972839253,43150.34037435891
302,2.989460183750836,-3.6521578515150055,530,520,89661.20015930323,43143.767774723194,89657.88204004598,43149.52113675952
303,2.852722402650564,-3.6947500700671645,511,512,89660.70616603948,43143.59387042661,89656.53316494763,43148.63921062013
304,2.873938230668234,-3.7408783161207353,497,499,89660.35011910164,43143.21140564196,89655.34932769109,43147.5412882288
305,2.836095928807064,-3.6970801653649286,479,494,89659.98671812915,43142.77803100499,89654.45849689048,43146.25957661202
306,2.8854361916894726,-3.6029542619830606,472,482,89659.7443483796,43142.21565846349,89653.83753454819,43144.90057206367
307,2.971003463731573,-3.4820750215819247,465,467,89659.59413477694,43141.575929851846,89653.44502196948,43143.53313030627
308,2.981862527312431,-3.213018449826541,458,454,89659.4325562436,43140.903050382134,89653.36821894346,43142.168105096796
309,2.9570657606417226,-2.967954314239388,439,448,89659.29243431242,43140.176661160265,89653.40888855235,43140.87648412142
310,2.929064928388292,-2.779919796206558,435,431,89659.20403353884,43139.3987724313,89653.50093306933,43139.65790872798
311,2.8727738253009005,-2.718293894480765,421,424,89659.13803709361,43138.572294764796,89653.54748401772,43138.49643599575
312,2.8394243946126996,-2.6985587110091718,413,411,89659.13957683458,43137.70326198009,89653.61117162302,43137.37769678701
313,2.7976263136220005,-2.7220348267692933,401,400,89659.16907869585,43136.79333911,89653.67190798568,43136.2955708024
314,2.75168927629833,-2.77013070463811,392,388,89659.22074853517,43135.84477914171,89653.73109827492,43135.24960192272
315,2.7844796333593567,-2.821954681913729,376,381,89659.36511514538,43134.867091326836,89653.79368438006,43134.241579569425
316,2.8671948700830563,-2.8818730327938877,370,366,89659.56021745956,43133.855261386736,89653.84083677329,43133.271766470316
317,3.0128040295392937,-2.90049924259207,355,361,89659.80437451947,43132.803908831505,89653.90884177168,43132.34581581917
318,3.173484100169408,-2.92345630902471,341,349,89660.0334717952,43131.6993765928,89653.94127256615,43131.45897919933
319,3.35739491996749,-2.924238445665783,333,343,89660.23643789656,43130.53383390084,89653.9553089921,43130.613441851245
320,3.514299592257479,-2.9093007817165537,323,318,89660.34066269112,43129.30386442445,89653.93681713636,43129.807256791646
321,3.651200876328805,-2.9160835906414397,316,294,89660.3291925327,43128.01630503328,89653.84285217214,43129.04422234364
322,4.045384668262038,-2.9919064495906165,301,289,89660.44722431683,43126.61907872817,89653.62437943081,43128.343101332066
323,4.392857642039899,-3.1603225496033667,298,285,89660.36634291348,43125.16316702537,89653.26233742567,43127.72902692735
324,4.845588652267825,-3.2576335531410714,274,280,89660.20610891735,43123.61740924004,89652.9184262547,43127.16027411452
325,4.834858972512092,-3.3598303946581813,261,275,89659.44963427258,43122.278986961705,89652.52429778854,43126.659928459514
326,4.556963506082868,-3.3675871956253127,253,239,89658.32708293991,43121.187755696665,89652.16459909319,43126.169953671735
327,4.220996919489274,-3.371863132717451,247,235,89657.06338010787,43120.297852833406,89651.75418440232,43125.725924750084
328,3.990659916295345,-3.3537143304065093,229,232,89655.80613290684,43119.50734773426,89651.30324237418,43125.30939995106
329,3.949425749342228,-3.264815803081172,221,229,89654.59624179696,43118.72326007459,89650.83697534568,43124.88062939314
330,4.024698017000022,-3.267342870344305,207,214,89653.36926912444,43117.97858553549,89650.27082671082,43124.57960931308
331,4.20814184528767,-3.305003266189993,196,200,89652.1063814312,43117.26921105407,89649.65707418315,43124.37190374563
332,4.531505369486194,-3.3755702188800414,190,181,89650.80046798359,43116.55825584512,89649.01186433223,43124.26038161263
333,4.368803800170554,-3.4437783225004477,177,159,89649.3595435668,43116.46473296367,89648.34733354136,43124.21146584198
334,3.9816609308715796,-3.69069409885459,170,151,89647.96289643671,43116.73577269893,89647.64706285419,43124.40162430526
335,3.726066971154521,-3.8357361674841757,162,146,89646.66460889668,43116.991061712964,89646.94165349452,43124.54778805433
336,3.469488966279087,-3.9469270440490245,147,136,89645.44957409297,43117.33598184554,89646.21110660936,43124.71319640557
337,3.3310788788388908,-4.038762412318069,136,128,89644.29225954176,43117.62993615562,89645.4524808469,43124.9078786657
338,3.287953608224565,-4.087722456552928,121,121,89643.16964107416,43117.8814032341,89644.66303628749,43125.104309030896
339,3.290758975719238,-4.065414581308918,108,113,89642.06857534862,43118.129957159195,89643.84289332187,43125.26894063942
340,3.276736641748391,-4.011899955206355,98,102,89640.98514406437,43118.435774515754,89643.01678900406,43125.43553467461
341,3.362929975266683,-3.9217139963629,87,90,89639.87580977127,43118.69164399308,89642.19349562336,43125.59775506114
342,3.6184257687224477,-3.8278640106513757,69,83,89638.70170397185,43118.842620342926,89641.38706571748,43125.78783911367
343,3.7778911837277303,-3.699412815634561,62,78,89637.54829651132,43119.148030903125,89640.5889753126,43125.979161667965
344,3.976564236904578,-3.5689687063216144,52,65,89636.37046744481,43119.489877876375,89639.8111905495,43126.20527004021
345,4.1254471299191735,-3.4767037427562832,39,50,89635.21320098109,43119.95575073261,89639.07517042436,43126.50387183031
346,4.204952824539294,-3.336442143831094,33,42,89634.10473112341,43120.56262624191,89638.33842553146,43126.80349715295
347,4.186689345951904,-3.408796464446949,25,19,89633.08631695519,43121.325457809085,89637.75218684184,43127.31887610725
348,4.115099935278397,-3.446509474633951,12,4,89632.16196663493,43122.18811920282,89637.17751467884,43127.84693663116
349,3.9675247441884505,-3.572432738604048,4,3989,89631.36467467622,43123.1419483418,89636.68687583022,43128.4828409375
